participant_id,trial_order,trial_id,repeat_index_for_video,clip_team_id,clip_number,source,scene_sequence,camera_id,interactive_obj,clip_name,video_link,text_description,image_link,interaction_type,human_state,object_property,spatial_context,risk_factor,form_edit_url,form_published_url,vlm_inference,selected_frame_index
P121,10,gates-foyer-2019-01-17_0_image_0_packing_001263_001434_H11_O65002.mp4,2,5,5,JRDB,gates-foyer-2019-01-17_0,0,trolley,gates-foyer-2019-01-17_0_image_0_packing_001263_001434_H11_O65002.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBe3p7nws-cTJhzslyW176VAXxANZ68R2g4jpw1ieBIb_k,A slim person in dark clothing near the left wall handles or packs a low trolley beside a table.,https://1drv.ms/i/c/e14d2464c52103f1/IQCVG1liEmjAT6cNHqtjZ8YUAV9wCBNyNVjLLd_YPfmtB4M,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=87; gt_activity=packing; human_iou=0.688; object_iou=0.684,87
P122,1,warehouse_1_event_46_smallbox_0001_putting_down_002142_002205.mp4,2,42,26,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_46_smallbox_0001_putting_down_002142_002205.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCZMQSbSw4MR5CnWQZeVgBzAbgI46QBzM92PVEwJ1GEtFg,"A person in a white or light gray outfit puts down a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P122,2,warehouse_2_event_30_trashcan_0001_kick_001752_001852.mp4,1,43,56,Hunavsim,Warehouse,2,trashcan_0001,warehouse_2_event_30_trashcan_0001_kick_001752_001852.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCdHPlxoSTRQZwEKN7yeAbwAeqDZob5Tx3NPTmL5iizuRg,"A person in a white or light gray outfit kicks a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P122,3,office_1_event_05_largebox_0001_carrying_000551_000642.mp4,5,55,135,Hunavsim,Office,1,largebox_0001,office_1_event_05_largebox_0001_carrying_000551_000642.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDfZM23DSsYTqbdnw8Mjj-nAR82TsayJCtC3jj595XG_5I,"A person in a light shirt and dark pants carries a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P122,4,warehouse_2_event_02_woodchair_0001_carrying_000070_000169.mp4,5,47,36,Hunavsim,Warehouse,2,woodchair_0001,warehouse_2_event_02_woodchair_0001_carrying_000070_000169.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAgODmzhy4uQax87N1UlQ0GAVZcxbFj7kYg1wBT5NMT-Fc,"A person in a dark outfit or purple pants carries a wooden chair in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P122,5,office_1_event_87_suitcase_0001_putting_down_003752_003774.mp4,3,66,181,Hunavsim,Office,1,suitcase_0001,office_1_event_87_suitcase_0001_putting_down_003752_003774.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBddoCv2ZJmQ4Ye2M372pvsAZK7GL81Q-zHOi35C9o7AHA,"A person in a white or gray outfit puts down a suitcase in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P122,6,hospital_1_event_26_largetable_0001_lift_002334_002395.mp4,3,51,122,Hunavsim,Hospital,1,largetable_0001,hospital_1_event_26_largetable_0001_lift_002334_002395.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQARbsoC9fqtT4CXZ8DVSomtAZFuxJ7gUPhU3L2RctrYsLM,"A person in a white clinical outfit lifts a large table in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P122,7,office_1_event_173_monitor_0004_putting_down_007628_007651.mp4,1,62,210,Hunavsim,Office,1,monitor_0004,office_1_event_173_monitor_0004_putting_down_007628_007651.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBNGa_EHhUERIzKVqcqlRyXAdap-ZP4eZCL7guZTuW_yf8,"A person in a dark top near the office doorway puts down a computer monitor in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P122,8,packard-poster-session-2019-03-20_1_image_2_picking_up_000312_000408_H20_O23.mp4,5,31,35,JRDB,packard-poster-session-2019-03-20_1,2,board,packard-poster-session-2019-03-20_1_image_2_picking_up_000312_000408_H20_O23.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAujhRacmq0QrBfXaGbEn7qAYgYZ6Pl86pMSt8c__nYon4,A man in a gray sweater and tan pants bends down to pick up a large white display board from the floor.,https://1drv.ms/i/c/e14d2464c52103f1/IQDDiEmAUZ2bSIVFYYbLpEaLAd0gVuGU28yIEvJ6KH0X8p0,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=74; gt_activity=picking_up; human_iou=1.000; object_iou=1.000,74
P122,9,office_1_event_111_suitcase_0002_kicking_004518_004644.mp4,5,67,191,Hunavsim,Office,1,suitcase_0002,office_1_event_111_suitcase_0002_kicking_004518_004644.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD4vblNE5AeR5QpP8x_2PzsAc3v8iNUhLxe6UCdTFXgG8c,"A person in a pink or light-colored outfit kicks a suitcase in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P122,10,gates-foyer-2019-01-17_0_image_0_packing_001263_001434_H11_O65002.mp4,3,5,5,JRDB,gates-foyer-2019-01-17_0,0,trolley,gates-foyer-2019-01-17_0_image_0_packing_001263_001434_H11_O65002.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBe3p7nws-cTJhzslyW176VAXxANZ68R2g4jpw1ieBIb_k,A slim person in dark clothing near the left wall handles or packs a low trolley beside a table.,https://1drv.ms/i/c/e14d2464c52103f1/IQCVG1liEmjAT6cNHqtjZ8YUAV9wCBNyNVjLLd_YPfmtB4M,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=87; gt_activity=packing; human_iou=0.688; object_iou=0.684,87
P123,1,warehouse_1_event_46_smallbox_0001_putting_down_002142_002205.mp4,3,42,26,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_46_smallbox_0001_putting_down_002142_002205.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCZMQSbSw4MR5CnWQZeVgBzAbgI46QBzM92PVEwJ1GEtFg,"A person in a white or light gray outfit puts down a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P123,2,warehouse_2_event_30_trashcan_0001_kick_001752_001852.mp4,2,43,56,Hunavsim,Warehouse,2,trashcan_0001,warehouse_2_event_30_trashcan_0001_kick_001752_001852.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCdHPlxoSTRQZwEKN7yeAbwAeqDZob5Tx3NPTmL5iizuRg,"A person in a white or light gray outfit kicks a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P123,3,office_1_event_09_largebox_0001_kicking_000682_000711.mp4,1,55,140,Hunavsim,Office,1,largebox_0001,office_1_event_09_largebox_0001_kicking_000682_000711.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAkRBTZ4mnTTpaQHelhQTLJAQ5URZbdfIW6VY-jOTem9n0,"A person in a light shirt and dark pants kicks a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P123,4,warehouse_2_event_02_woodchair_0001_placing_000170_000230.mp4,1,47,37,Hunavsim,Warehouse,2,woodchair_0001,warehouse_2_event_02_woodchair_0001_placing_000170_000230.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB8NLpCyNcxSK5gW-Q0uNCfAWVGq3Ndkb4v67lR0A8gxN0,"A person in a dark outfit or purple pants places a wooden chair in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P123,5,office_1_event_87_suitcase_0001_putting_down_003752_003774.mp4,4,66,181,Hunavsim,Office,1,suitcase_0001,office_1_event_87_suitcase_0001_putting_down_003752_003774.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBddoCv2ZJmQ4Ye2M372pvsAZK7GL81Q-zHOi35C9o7AHA,"A person in a white or gray outfit puts down a suitcase in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P123,6,hospital_1_event_26_largetable_0001_lift_002334_002395.mp4,4,51,122,Hunavsim,Hospital,1,largetable_0001,hospital_1_event_26_largetable_0001_lift_002334_002395.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQARbsoC9fqtT4CXZ8DVSomtAZFuxJ7gUPhU3L2RctrYsLM,"A person in a white clinical outfit lifts a large table in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P123,7,office_1_event_173_monitor_0004_putting_down_007628_007651.mp4,2,62,210,Hunavsim,Office,1,monitor_0004,office_1_event_173_monitor_0004_putting_down_007628_007651.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBNGa_EHhUERIzKVqcqlRyXAdap-ZP4eZCL7guZTuW_yf8,"A person in a dark top near the office doorway puts down a computer monitor in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P123,8,packard-poster-session-2019-03-20_1_image_2_holding_000438_000662_H20_O23.mp4,1,31,36,JRDB,packard-poster-session-2019-03-20_1,2,board,packard-poster-session-2019-03-20_1_image_2_holding_000438_000662_H20_O23.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCeQp2wNuivRZtZnwX97WKzAVQojoHZe6aF-a6hUM1NK8c,A man in a black T-shirt holds a flat board-like item at chest level near a white display board area.,https://1drv.ms/i/c/e14d2464c52103f1/IQC0DSzuutnxT57zis4Ll7SKAY42UhLfrT4jf3gmTgJSQ74,hold,normal,small,open_space,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=open_space; risk_factor=none; selected_frame=113; gt_activity=holding; human_iou=0.083; object_iou=0.000,113
P123,9,office_1_event_174_trashcan_0002_putting_down_007695_007739.mp4,1,69,212,Hunavsim,Office,1,trashcan_0002,office_1_event_174_trashcan_0002_putting_down_007695_007739.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCNAmfnAWbGT4ZQ9sCY6fCHAXXe6KxpNLrqdcRKdiVG5Yk,"A person in a dark top near the office doorway puts down a trash can in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P123,10,gates-foyer-2019-01-17_0_image_0_packing_001263_001434_H11_O65002.mp4,4,5,5,JRDB,gates-foyer-2019-01-17_0,0,trolley,gates-foyer-2019-01-17_0_image_0_packing_001263_001434_H11_O65002.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBe3p7nws-cTJhzslyW176VAXxANZ68R2g4jpw1ieBIb_k,A slim person in dark clothing near the left wall handles or packs a low trolley beside a table.,https://1drv.ms/i/c/e14d2464c52103f1/IQCVG1liEmjAT6cNHqtjZ8YUAV9wCBNyNVjLLd_YPfmtB4M,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=87; gt_activity=packing; human_iou=0.688; object_iou=0.684,87
P124,1,warehouse_1_event_46_smallbox_0001_putting_down_002142_002205.mp4,4,42,26,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_46_smallbox_0001_putting_down_002142_002205.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCZMQSbSw4MR5CnWQZeVgBzAbgI46QBzM92PVEwJ1GEtFg,"A person in a white or light gray outfit puts down a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P124,2,warehouse_2_event_30_trashcan_0001_kick_001752_001852.mp4,3,43,56,Hunavsim,Warehouse,2,trashcan_0001,warehouse_2_event_30_trashcan_0001_kick_001752_001852.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCdHPlxoSTRQZwEKN7yeAbwAeqDZob5Tx3NPTmL5iizuRg,"A person in a white or light gray outfit kicks a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P124,3,office_1_event_09_largebox_0001_kicking_000682_000711.mp4,2,55,140,Hunavsim,Office,1,largebox_0001,office_1_event_09_largebox_0001_kicking_000682_000711.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAkRBTZ4mnTTpaQHelhQTLJAQ5URZbdfIW6VY-jOTem9n0,"A person in a light shirt and dark pants kicks a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P124,4,warehouse_2_event_02_woodchair_0001_placing_000170_000230.mp4,2,47,37,Hunavsim,Warehouse,2,woodchair_0001,warehouse_2_event_02_woodchair_0001_placing_000170_000230.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB8NLpCyNcxSK5gW-Q0uNCfAWVGq3Ndkb4v67lR0A8gxN0,"A person in a dark outfit or purple pants places a wooden chair in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P124,5,office_1_event_87_suitcase_0001_putting_down_003752_003774.mp4,5,66,181,Hunavsim,Office,1,suitcase_0001,office_1_event_87_suitcase_0001_putting_down_003752_003774.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBddoCv2ZJmQ4Ye2M372pvsAZK7GL81Q-zHOi35C9o7AHA,"A person in a white or gray outfit puts down a suitcase in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P124,6,hospital_1_event_26_largetable_0001_lift_002334_002395.mp4,5,51,122,Hunavsim,Hospital,1,largetable_0001,hospital_1_event_26_largetable_0001_lift_002334_002395.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQARbsoC9fqtT4CXZ8DVSomtAZFuxJ7gUPhU3L2RctrYsLM,"A person in a white clinical outfit lifts a large table in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P124,7,office_1_event_173_monitor_0004_putting_down_007628_007651.mp4,3,62,210,Hunavsim,Office,1,monitor_0004,office_1_event_173_monitor_0004_putting_down_007628_007651.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBNGa_EHhUERIzKVqcqlRyXAdap-ZP4eZCL7guZTuW_yf8,"A person in a dark top near the office doorway puts down a computer monitor in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P124,8,packard-poster-session-2019-03-20_1_image_2_holding_000438_000662_H20_O23.mp4,2,31,36,JRDB,packard-poster-session-2019-03-20_1,2,board,packard-poster-session-2019-03-20_1_image_2_holding_000438_000662_H20_O23.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCeQp2wNuivRZtZnwX97WKzAVQojoHZe6aF-a6hUM1NK8c,A man in a black T-shirt holds a flat board-like item at chest level near a white display board area.,https://1drv.ms/i/c/e14d2464c52103f1/IQC0DSzuutnxT57zis4Ll7SKAY42UhLfrT4jf3gmTgJSQ74,hold,normal,small,open_space,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=open_space; risk_factor=none; selected_frame=113; gt_activity=holding; human_iou=0.083; object_iou=0.000,113
P124,9,office_1_event_174_trashcan_0002_putting_down_007695_007739.mp4,2,69,212,Hunavsim,Office,1,trashcan_0002,office_1_event_174_trashcan_0002_putting_down_007695_007739.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCNAmfnAWbGT4ZQ9sCY6fCHAXXe6KxpNLrqdcRKdiVG5Yk,"A person in a dark top near the office doorway puts down a trash can in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P124,10,gates-foyer-2019-01-17_0_image_0_packing_001263_001434_H11_O65002.mp4,5,5,5,JRDB,gates-foyer-2019-01-17_0,0,trolley,gates-foyer-2019-01-17_0_image_0_packing_001263_001434_H11_O65002.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBe3p7nws-cTJhzslyW176VAXxANZ68R2g4jpw1ieBIb_k,A slim person in dark clothing near the left wall handles or packs a low trolley beside a table.,https://1drv.ms/i/c/e14d2464c52103f1/IQCVG1liEmjAT6cNHqtjZ8YUAV9wCBNyNVjLLd_YPfmtB4M,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=87; gt_activity=packing; human_iou=0.688; object_iou=0.684,87
P125,1,warehouse_1_event_46_smallbox_0001_putting_down_002142_002205.mp4,5,42,26,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_46_smallbox_0001_putting_down_002142_002205.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCZMQSbSw4MR5CnWQZeVgBzAbgI46QBzM92PVEwJ1GEtFg,"A person in a white or light gray outfit puts down a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P125,2,warehouse_2_event_30_trashcan_0001_kick_001752_001852.mp4,4,43,56,Hunavsim,Warehouse,2,trashcan_0001,warehouse_2_event_30_trashcan_0001_kick_001752_001852.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCdHPlxoSTRQZwEKN7yeAbwAeqDZob5Tx3NPTmL5iizuRg,"A person in a white or light gray outfit kicks a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P125,3,office_1_event_09_largebox_0001_kicking_000682_000711.mp4,3,55,140,Hunavsim,Office,1,largebox_0001,office_1_event_09_largebox_0001_kicking_000682_000711.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAkRBTZ4mnTTpaQHelhQTLJAQ5URZbdfIW6VY-jOTem9n0,"A person in a light shirt and dark pants kicks a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P125,4,warehouse_2_event_02_woodchair_0001_placing_000170_000230.mp4,3,47,37,Hunavsim,Warehouse,2,woodchair_0001,warehouse_2_event_02_woodchair_0001_placing_000170_000230.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB8NLpCyNcxSK5gW-Q0uNCfAWVGq3Ndkb4v67lR0A8gxN0,"A person in a dark outfit or purple pants places a wooden chair in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P125,5,office_1_event_48_monitor_0002_lifting_002191_002221.mp4,1,60,160,Hunavsim,Office,1,monitor_0002,office_1_event_48_monitor_0002_lifting_002191_002221.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCGp1C8ebk-SYBVYuFs7DGsAXvY_Ih6a07udhlNLkbLdOo,"A person in dark clothing lifts a computer monitor in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P125,6,hospital_1_event_26_largetable_0001_putting_down_002396_002424.mp4,1,51,123,Hunavsim,Hospital,1,largetable_0001,hospital_1_event_26_largetable_0001_putting_down_002396_002424.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQApp6cVK5xESIVY2FnKeTSGAb_KyMyj6cBSOcmQ6cLn_Ew,"A person in a white clinical outfit puts down a large table in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P125,7,office_1_event_173_monitor_0004_putting_down_007628_007651.mp4,4,62,210,Hunavsim,Office,1,monitor_0004,office_1_event_173_monitor_0004_putting_down_007628_007651.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBNGa_EHhUERIzKVqcqlRyXAdap-ZP4eZCL7guZTuW_yf8,"A person in a dark top near the office doorway puts down a computer monitor in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P125,8,packard-poster-session-2019-03-20_1_image_2_holding_000438_000662_H20_O23.mp4,3,31,36,JRDB,packard-poster-session-2019-03-20_1,2,board,packard-poster-session-2019-03-20_1_image_2_holding_000438_000662_H20_O23.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCeQp2wNuivRZtZnwX97WKzAVQojoHZe6aF-a6hUM1NK8c,A man in a black T-shirt holds a flat board-like item at chest level near a white display board area.,https://1drv.ms/i/c/e14d2464c52103f1/IQC0DSzuutnxT57zis4Ll7SKAY42UhLfrT4jf3gmTgJSQ74,hold,normal,small,open_space,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=open_space; risk_factor=none; selected_frame=113; gt_activity=holding; human_iou=0.083; object_iou=0.000,113
P125,9,office_1_event_174_trashcan_0002_putting_down_007695_007739.mp4,3,69,212,Hunavsim,Office,1,trashcan_0002,office_1_event_174_trashcan_0002_putting_down_007695_007739.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCNAmfnAWbGT4ZQ9sCY6fCHAXXe6KxpNLrqdcRKdiVG5Yk,"A person in a dark top near the office doorway puts down a trash can in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P125,10,office_1_event_02_largetable_0001_lifting_000174_000223.mp4,3,57,130,Hunavsim,Office,1,largetable_0001,office_1_event_02_largetable_0001_lifting_000174_000223.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAAAxHURvPUS5dLJ6bd-4_DAdPLtsdhEXtd6OHI6QiIvWg,"A person in a light shirt and dark pants lifts a large table in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P126,1,warehouse_1_event_47_smallbox_0001_lift_002221_002244.mp4,1,42,27,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_47_smallbox_0001_lift_002221_002244.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAUqU8q3896Qanig5wTUBVqASeFzjWtrx7L11K_A3-9OY4,"A person in a white or light gray outfit lifts a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
